author,title,publisher,source_url,timeStamp,content
497,Steven Musil,Facebook employee who called company's culture 'intolerant' is reportedly leaving - CNET,Cnet.com,https://www.cnet.com/news/facebook-employee-who-called-companys-culture-intolerant-is-leaving/,2018-10-11 02:54:40+00:00,"A senior Facebook engineer who penned a controversial memo criticizing the company's workplace culture as a ""political monoculture that's intolerant of different views"" is reportedly leaving the social networking giant. Brian Amerige's ""We Have a Problem With… [+1947 chars]"
498,Blockstream Corporation,Blockstream、Liquid Networkをローンチ,Prtimes.jp,https://prtimes.jp/main/html/rd/p/000000003.000029896.html,2018-10-11 02:40:00+00:00,Liquid Blockchain232018927129UTCAltonomyAtlantic FinancialBitbankBitfinexBitmaxBitMEXBitsoBTCBOXBTSEBuull ExchangeDGroupCoinoneCrypto GarageGOPAX (Streami)KorbitL2B GlobalOKCoinThe Rock TradingSIX Digital ExchangeUnocoinXapoXBTOZaif Liquid Network LiquidBlock… [+504 chars]
499,Martin Young,Crypto Bears Dump $15 Billion as Markets Plunge Again,Newsbtc.com,https://www.newsbtc.com/2018/10/11/crypto-bears-dump-15-billion-as-markets-plunge-again/,2018-10-11 02:36:28+00:00,"Markets are bleeding again; XRP, Bitcoin Cash, and Tron dropping double digits. A movement in the markets has been long overdue and it came today as the crypto bears dumped $15 billion. Cryptocurrency markets have plummeted over the past couple of hours to dr… [+1818 chars]"
500,Dalmas Ngetich,Bitcoin Cash Price Analysis: Successful ViaBTC’s ICO is “Very Bullish” for BCH,Newsbtc.com,https://www.newsbtc.com/2018/10/11/bitcoin-cash-price-analysis-4/,2018-10-11 02:00:04+00:00,ViaBTC demonstration that its possible for startups to raise funds on the Bitcoin Cash blockchain is very bullish for BCH investors. Complementing this is Roger Vers solid plan of setting up a high liquid exchange with BCH as base. This and other fundamental … [+3329 chars]
501,Dalmas Ngetich,"Litecoin Price Analysis: EOS, Tron, IOTA Rejection of Bears Positive for Altcoins",Newsbtc.com,https://www.newsbtc.com/2018/10/11/litecoin-price-analysis-4/,2018-10-11 02:00:03+00:00,"A correction is underway in IOTA and TRX price charts following bull break out above important resistance levels a few days ago. Still, we retain a bullish outlook recommending buyers to buy on dips as long as prices are trading above key support levels. This… [+4792 chars]"
502,"David Cottle, Analyst, David Cottle","Nikkei 225 Technical Analysis: Sharp Falls Leave Bulls Down, Not Out",Dailyfx.com,https://www.dailyfx.com/forex/technical/home/analysis/jpn225/2018/10/11/Nikkei-225-Technical-Analysis-Sharp-Falls-Leave-Bulls-Down-Not-Out.html,2018-10-11 02:00:00+00:00,Nikkei 225 Technical Analysis Talking Points: The Nikkei 225 has shed nearly 2000 points since the end of September However it remains quite close to significant highs Bulls need to defend near-term support to keep hopes alive Get trading hints and join our a… [+2605 chars]
503,Josiah Wilmoth,"Newsflash: Bitcoin Price Drops $380; Ethereum, Ripple (XRP) Plunge 9%",Crypto Coins News,https://www.ccn.com/newsflash-bitcoin-price-drops-380-ethereum-ripple-xrp-plunge-9/,2018-10-11 01:54:28+00:00,"Cryptocurrency analysts had predicted that the bitcoin price was about to break away from its $6,550 peg, and those predictions came true early Thursday morning. Unfortunately for investors, though, this movement did not occur to the upside. After briefly mak… [+1023 chars]"
504,"Billy Bambrough, Contributor, Billy Bambrough, Contributor https://www.forbes.com/sites/billybambrough/",Bitcoin Has Suddenly Dropped 5% -- Dragging Ripple (XRP) And Ethereum Prices With It,Forbes.com,https://www.forbes.com/sites/billybambrough/2018/10/10/bitcoin-has-suddenly-dropped-5-dragging-ripple-xrp-and-ethereum-prices-with-it/,2018-10-11 01:47:00+00:00,"Bitcoin, which has been remarkably stable for a number of months, has suddenly&amp;nbsp;lost more than 5% of its value, causing other major cryptocurrencies, including ripple (XRP), ethereum, stellar, litecoin, EOS, and bitcoin cash to plummet along with it. … [+8288 chars]"
505,stick_in_the_eye,"Kanye West Is What Happens When ""BADWORD""s Don't Read",Liveleak.com,https://www.liveleak.com/view?t=sdrq2_1539222203,2018-10-11 01:43:23+00:00,", the democratic news channel of the enlightened uses racism to demean people of color who refuse to live on the DNC plantation. notice all the guests smugly laughing at it as well! none of them see their hypocrisy! its ironic how many leftwing whackos have f… [+421 chars]"
506,Richard Gold,From bitcoin to biometrics: new tech brings same old security risks,Independent.ie,https://www.independent.ie/business/technology/news/from-bitcoin-to-biometrics-new-tech-brings-same-old-security-risks-37405937.html,2018-10-11 01:30:00+00:00,"As Stephen King wrote in The Colorado Kid: Sooner or later, everything old is new again. This saying will be a reliable guide while exploring what the future holds when it comes to new technologies. Despite their early promise, these have significant problems… [+5320 chars]"
507,Cointelegraph By Ana Alexandre,Study: Bitcoin Whales Are Not Responsible for Volatility,Cointelegraph.com,https://cointelegraph.com/news/study-bitcoin-whales-are-not-responsible-for-volatility,2018-10-11 01:18:00+00:00,
508,Francisco Memoria,Brazil: XP Investimentos’ Crypto Exchange Won’t Let Users Deposit or Withdraw Bitcoin,Crypto Coins News,https://www.ccn.com/brazil-xp-investimentos-crypto-exchange-wont-let-users-deposit-or-withdraw-bitcoin/,2018-10-11 01:05:58+00:00,"The website of XDEX, the cryptocurrency exchange launched by Brazils biggest investment firm, XP Investimentos, is already up and accepting pre-registrations. It adds a few details on the crypto exchange, including that users wont be able to send BTC to and f… [+3074 chars]"
509,Emilio Janus,Google: Not just Evil… Clueless About Crypto Too,Bitcoinist.com,https://bitcoinist.com/google-not-just-evil-clueless-about-crypto-too/,2018-10-11 01:00:05+00:00,"The controversies of this week have exposed Google’s “Don’t Be Evil” mantra as the hollow platitude it always was. So it’s nice to see that, apart from being morally questionable, they can also be really dumb. At least as far as Bitcoin is concerned, accordin… [+1984 chars]"
510,Cointelegraph By Helen Partz,Suspect in Thai Bitcoin Scam Unable to Return to Thailand Due to Passport Revocation,Cointelegraph.com,https://cointelegraph.com/news/suspect-in-thai-bitcoin-scam-unable-to-return-to-thailand-due-to-passport-revocation,2018-10-11 00:11:00+00:00,
511,Alexandre Mundo,Rapidly Evolving Ransomware GandCrab Version 5 Partners With Crypter Service for Obfuscation,Mcafee.com,https://securingtomorrow.mcafee.com/mcafee-labs/rapidly-evolving-ransomware-gandcrab-version-5-partners-with-crypter-service-for-obfuscation/,2018-10-11 00:09:00+00:00,"The GandCrab ransomware, which first appeared in January, has been updated rapidly during its short life, with Version 5.0.2 appearing this month. In this post we will examine the latest version and how the authors have improved the code (and in some cases ha… [+13550 chars]"
512,"Charles Bovaird, Contributor, Charles Bovaird, Contributor https://www.forbes.com/sites/cbovaird/",XRP Has Fallen 40% From Its September High,Forbes.com,https://www.forbes.com/sites/cbovaird/2018/10/10/xrp-has-fallen-40-from-its-september-high/,2018-10-11 00:08:00+00:00,"Share to facebook Share to twitter Share to linkedin XRP has&amp;nbsp;experienced robust declines in recent weeks.&amp;nbsp;Credit: Getty Royalty Free XRP, the digital token created by Ripple's founders, has been suffering sharp losses in recent weeks, fallin… [+3470 chars]"
513,Rachel Rose O'Leary,A War-Torn Country in Syria Will Use Crypto to Power an Anarchist State,Coindesk.com,https://www.coindesk.com/a-war-torn-country-in-syria-will-use-crypto-to-power-an-anarchist-state/,2018-10-11 00:05:52+00:00,"A region home to 4 million people in Northern Syria is looking to cryptocurrency as a way to overcome economic sanctions. Rojava, also known as the Democratic Federation of Northern Syria, has spent the last six years at war for its territory, and now in frag… [+7961 chars]"
514,"Schilling, Uhlig",Some simple Bitcoin economics,Voxeu.org,https://voxeu.org/article/some-simple-bitcoin-economics,2018-10-11 00:00:00+00:00,"The Bank for International Settlements has attributed the volatility of the price of Bitcoin and other cryptocurrencies to the lack of a crypto central bank. This column examines the implications of this and the increasing, but bounded, supply of Bitcoin for … [+9362 chars]"
515,Asad Ali,The Architecture Of Blockchain,C-sharpcorner.com,https://www.c-sharpcorner.com/article/the-architecture-of-blockchain/,2018-10-11 00:00:00+00:00,As I mentioned more in my previous blogs about Blockchain lets take it apart and discuss it in a bit more detail. Consider this as a single block of Blockchain. As you can see there are multiple dimensions of this block. A block in Blockchain One of the dimen… [+6463 chars]
516,Kashifali.ca,Rapidly Evolving Ransomware GandCrab Version 5 Partners With Crypter Service for Obfuscation,Kashifali.ca,http://www.kashifali.ca/2018/10/10/rapidly-evolving-ransomware-gandcrab-version-5-partners-with-crypter-service-for-obfuscation/,2018-10-10 23:59:00+00:00,"The GandCrab ransomware, which first appeared in January, has been updated rapidly during its short life, with Version 5.0.2 appearing this month. In this post we will examine the latest version and how the authors have improved the code (and in some cases ha… [+13682 chars]"
517,Fortinet All Blogs,Decrypting GandCrab Ransomware,Securityboulevard.com,https://securityboulevard.com/2018/10/decrypting-gandcrab-ransomware/,2018-10-10 23:46:00+00:00,"GandCrab has been circulating in many different forms after the past 2 years. This type of ransomware made headlines for the creators’ very public feud with Bitdefender, and for the investment in distribution and payment technology that the owners have made. … [+4620 chars]"
518,Jack Morse,Google mocks cryptocurrency as 'not real' in Call Screen ad,Mashable,https://mashable.com/article/google-mocks-cryptocurrency-call-screen-ad/,2018-10-10 23:42:37+00:00,"Google thinks your crypto is a joke. The search and advertising giant released a new tool on Tuesday known as Call Screen, which helps Pixel owners screen unwanted calls. In a seemingly out of place move, the company used the product's announcement as an oppo… [+1275 chars]"
519,Jonathan Garber,10 things you need to know before the opening bell,Businessinsider.com.au,https://www.businessinsider.com.au/stock-market-news-opening-bell-october-11-2018-2018-10,2018-10-10 23:36:00+00:00,"Here is what you need to know. The Dow suffers its 3rd-biggest one-day point drop in history. The Dow Jones industrial average tanked 831 points, or 3.15%, on Wednesday as traders grappled with global growth concerns, trade fears, and the possibility of more … [+2128 chars]"
520,Michael Kaplan,How hackers can ransom your files for hundreds of dollars,Nypost.com,https://nypost.com/2018/10/10/how-hackers-can-ransom-your-files-for-hundreds-of-dollars/,2018-10-10 23:27:38+00:00,"Hacking victim Inna Simone poses in her home near Boston. Tony Luong Three years ago, Inna Simone logged onto her computer, expecting to see her standard Microsoft desktop. What she encountered instead was unsettling. Windows along a narrow bar at the screens… [+4209 chars]"
521,Rick D.,AARP Offers Up Laughably Dated Definitions of Bitcoin and Blockchain,Newsbtc.com,https://www.newsbtc.com/2018/10/10/aarp-offers-up-laughably-dated-definitions-of-bitcoin-and-blockchain/,2018-10-10 23:15:24+00:00,"In an effort to bring their members up to speed about the goings on in the financial world, the AARP has published a list of Wall Street definitions. Amongst the different terms defined by the U.S.-based interest group are “Bitcoin” and “blockchain.” The grou… [+2617 chars]"
522,Jacob Canfield,Bitcoin Analysis and Its Secret Love for Fibonacci Levels,Bitcoinist.com,https://bitcoinist.com/bitcoin-analysis-and-its-love-for-fibonacci-levels/,2018-10-10 23:00:36+00:00,"Long utilized in disciplines like art and architecture, the Fibonacci sequence is also highly useful for analyzing Bitcoin trends. Before we get into the analysis of Bitcoin (BTC) 0 0, I want to familiarize our readers with Fibonacci Numbers. I have been stud… [+5398 chars]"
523,Jack Mathis,‘Liquid Network’: Blockstream’s Bitcoin Sidechain is Now Live,Crypto Coins News,https://www.ccn.com/liquid-network-blockstreams-bitcoin-sidechain-is-now-live/,2018-10-10 22:50:13+00:00,"Samson Mow, chief strategy officer at Blockstream, announced today that the blockchain startup has launched the Liquid Network, a Bitcoin sidechain. Liquid is, as described by the company, “an innovative sidechain built on the Bitcoin network, facilitating fa… [+3646 chars]"
524,Isobel Asher Hamilton,Google took a savage swipe at cryptocurrency in an advert for its new Pixel 3 phone,Businessinsider.com.au,https://www.businessinsider.com.au/google-takes-swipe-at-cryptocurrency-pixel-3-advert-2018-10,2018-10-10 22:29:36+00:00,"Google made a joke at cryptocurrency’s expense during an advert for its new Pixel 3 phone. The ad points out how much energy is used to mine cryptocurrency, and one actor says that online currencies are “not real” money. Google recently ended its ban on crypt… [+1212 chars]"
